id	ESM-1v
UniRef100_UPI000B5ABD4E	-0.4824604392051697
UniRef100_UPI00142F3CA5	-0.4802112281322479
UniRef100_UPI00026BAC78	-0.4944796562194824
UniRef100_UPI000B5ABD56	-0.47006702423095703
UniRef100_UPI000C255C22	-0.4788210690021515
UniRef100_UPI0013F595F6	-0.48617106676101685
UniRef100_UPI000153639E	-0.4837106466293335
UniRef100_UPI000259F50B	-0.4765346348285675
UniRef100_UPI00194ADAB5	-0.4899616837501526
UniRef100_UPI001D198A42	-0.4649924039840698
UniRef100_W8GG88	-0.4824604392051697
UniRef100_UPI0008595909	-0.47717422246932983
UniRef100_UPI0013F595FA	-0.48860812187194824
UniRef100_UPI00076F13AC	-0.4811931252479553
UniRef100_UPI00028BC7E8	-0.484222412109375
UniRef100_UPI000B5ABD24	-0.4730326533317566
UniRef100_UPI00194ADAC1	-0.4906902611255646
UniRef100_UPI000B5ABD84	-0.47523611783981323
UniRef100_UPI0006AD099E	-0.4908532500267029
UniRef100_UPI000255FF86	-0.4912131130695343
UniRef100_UPI00194ADAD2	-0.4915361702442169
UniRef100_UPI0002250D5D	-0.47996586561203003
UniRef100_UPI000292D3B7	-0.4872135519981384
UniRef100_UPI00194ADA9D	-0.49449971318244934
UniRef100_UPI00194ADA50	-0.49146896600723267
UniRef100_UPI000C81095A	-0.48067203164100647
UniRef100_UPI00194ADA2C	-0.4952659606933594
UniRef100_UPI00194ADA88	-0.4854721426963806
UniRef100_UPI0015C697B1	-0.48995086550712585
UniRef100_UPI000277548C	-0.4905509352684021
UniRef100_UPI000255FF87	-0.4905219078063965
UniRef100_UPI00026BAC72	-0.4839189946651459
UniRef100_UPI00194ADA6B	-0.4932158291339874
UniRef100_A0A6I4B616	-0.46942025423049927
UniRef100_UPI000B5ABD91	-0.48243433237075806
UniRef100_UPI000C210336	-0.48737645149230957
UniRef100_UPI00194ADA7E	-0.4944746494293213
UniRef100_UPI00194ADA8C	-0.4915142357349396
UniRef100_UPI00194ADA9B	-0.4956970512866974
UniRef100_UPI0007A93650	-0.4933236539363861
UniRef100_UPI000255FFC7	-0.49095281958580017
UniRef100_UPI00194ADA74	-0.496413916349411
UniRef100_UPI00004CCFAC	-0.4766972064971924
UniRef100_UPI001D0F4A03	-0.48105472326278687
UniRef100_UPI00194ADA57	-0.49530577659606934
UniRef100_UPI00004CCFAB	-0.4841657280921936
UniRef100_UPI0001AB296D	-0.47355157136917114
UniRef100_UPI00194ADAC5	-0.49260199069976807
UniRef100_UPI0001AB2961	-0.4815686047077179
UniRef100_UPI001C0A674F	-0.48717519640922546
UniRef100_UPI00194ADA7C	-0.4897785782814026
UniRef100_UPI0018D5A8E2	-0.5003600120544434
UniRef100_UPI00194ADAC0	-0.49266499280929565
UniRef100_UPI00004CCFAD	-0.48554661870002747
UniRef100_UPI00052E4983	-0.48105472326278687
UniRef100_UPI0010C76176	-0.46170568466186523
UniRef100_UPI0010C76139	-0.4802112281322479
UniRef100_UPI0003AFF93F	-0.4802112281322479
UniRef100_UPI00194ADA1D	-0.4875180125236511
UniRef100_UPI0001AB296E	-0.46962830424308777
UniRef100_UPI00194ADA90	-0.493449866771698
UniRef100_UPI00025C06C1	-0.49231281876564026
UniRef100_A0A7S7YQ81	-0.48697978258132935
UniRef100_UPI0001F2FE6F	-0.48521551489830017
UniRef100_UPI00194ADAA6	-0.48739680647850037
UniRef100_UPI000225A884	-0.47773706912994385
UniRef100_I1YZZ9	-0.48614633083343506
UniRef100_UPI00194ADACE	-0.4825296401977539
UniRef100_UPI0008072C44	-0.4728769361972809
UniRef100_UPI00051FF3EB	-0.47547611594200134
UniRef100_UPI00194ADA40	-0.4804447591304779
UniRef100_Q17105	-0.4709570109844208
UniRef100_UPI0001C67B2F	-0.4894242286682129
UniRef100_UPI000C810988	-0.47621646523475647
UniRef100_UPI000C6C8871	-0.4671629071235657
UniRef100_UPI000F044F5E	-0.48515424132347107
UniRef100_UPI0002AA2169	-0.4802112281322479
UniRef100_UPI00006833D0	-0.4845210611820221
UniRef100_UPI00027B2CE7	-0.4830741286277771
UniRef100_UPI000B5ABD7B	-0.4808555245399475
UniRef100_UPI001CEFB137	-0.465717077255249
UniRef100_U6M5D0	-0.4853115677833557
UniRef100_UPI00194ADA6C	-0.49356895685195923
UniRef100_UPI000B5ABD22	-0.49478423595428467
UniRef100_UPI00194ADA5D	-0.49273285269737244
UniRef100_UPI000B5ABD9E	-0.49981826543807983
UniRef100_UPI0006526442	-0.47375649213790894
UniRef100_UPI00028BC767	-0.47236964106559753
UniRef100_UPI000E5587D0	-0.4742228090763092
UniRef100_UPI0009E0E32B	-0.4870528280735016
UniRef100_UPI00194ADA6A	-0.4961552619934082
UniRef100_UPI0001E30607	-0.47236964106559753
UniRef100_UPI00194ADAD4	-0.4951188862323761
UniRef100_UPI000B5ABDC0	-0.4935373067855835
UniRef100_UPI00078AF321	-0.4725269377231598
UniRef100_UPI0002B4DC8D	-0.4721027612686157
UniRef100_UPI00078AF337	-0.47130969166755676
UniRef100_UPI00082357E6	-0.47342339158058167
UniRef100_UPI00052E496B	-0.47747746109962463
UniRef100_UPI000B5ABD32	-0.472165048122406
UniRef100_UPI001E1C2253	-0.4642069339752197
UniRef100_UPI0004F13DBB	-0.47342339158058167
UniRef100_UPI0003AFF994	-0.46645617485046387
UniRef100_UPI000E558788	-0.46637699007987976
UniRef100_UPI0010933757	-0.47691410779953003
UniRef100_UPI000E6AE39A	-0.465020090341568
UniRef100_UPI00035083A0	-0.47147366404533386
UniRef100_UPI00035AC992	-0.4699716866016388
UniRef100_UPI0006730543	-0.4658109247684479
UniRef100_Q17106	-0.4754180312156677
UniRef100_UPI0001A48AA1	-0.481243759393692
UniRef100_UPI0001A48A3A	-0.4808250367641449
UniRef100_UPI000766E156	-0.46570804715156555
UniRef100_UPI00109337F7	-0.48021361231803894
UniRef100_UPI000B5ABD3F	-0.4797886312007904
UniRef100_UPI000E6AE36D	-0.46685925126075745
UniRef100_UPI00001CE540	-0.4703979194164276
UniRef100_UPI0002D257B2	-0.4946795701980591
UniRef100_UPI000745F1EF	-0.4686221182346344
UniRef100_UPI0008101732	-0.4911364018917084
UniRef100_UPI000789C189	-0.4725707173347473
UniRef100_UPI00187D6E10	-0.4826291799545288
UniRef100_UPI000B5ABDA4	-0.4800965189933777
UniRef100_Q6YGZ0	-0.48262596130371094
UniRef100_UPI0001AB295F	-0.4764411151409149
UniRef100_UPI0004DB2145	-0.4839492738246918
UniRef100_UPI00003E569F	-0.486189067363739
UniRef100_UPI000B5ABD71	-0.4789797067642212
UniRef100_UPI00001CE53F	-0.4811461865901947
UniRef100_UPI0000D5BE2E	-0.4847521483898163
UniRef100_UPI0005841C9D	-0.47372183203697205
UniRef100_UPI00065B461A	-0.4995465874671936
UniRef100_UPI000B5ABD27	-0.480081170797348
UniRef100_UPI0012B50503	-0.4252249300479889
UniRef100_UPI0010FFCD2E	-0.49034130573272705
UniRef100_UPI0010FFCD76	-0.493097186088562
UniRef100_UPI00142F3CBD	-0.4807441234588623
UniRef100_UPI0002A54BFD	-0.48462867736816406
UniRef100_UPI000FF8754F	-0.43507957458496094
UniRef100_UPI000B5ABD2C	-0.48001039028167725
UniRef100_UPI00001BFB56	-0.47938069701194763
UniRef100_UPI00142602D2	-0.4793948531150818
UniRef100_UPI0001A48A9D	-0.4759198725223541
UniRef100_A0A348GST3	-0.4900321960449219
UniRef100_UPI000B5ABDA3	-0.47560811042785645
UniRef100_UPI0003B05A3D	-0.4806559383869171
UniRef100_UPI000FF8750E	-0.465486079454422
UniRef100_UPI00022F83CA	-0.4688854217529297
UniRef100_UPI0005AECEC6	-0.47837796807289124
UniRef100_UPI000B5ABD99	-0.47665101289749146
UniRef100_UPI001CEFB14C	-0.4480559825897217
UniRef100_UPI000B5ABD96	-0.41484686732292175
UniRef100_UPI000B4966A5	-0.43668133020401
UniRef100_UPI001A9A2C15	-0.4773075580596924
UniRef100_UPI000B4E83C3	-0.41631612181663513
UniRef100_UPI000B496691	-0.41484686732292175
UniRef100_UPI000B4E83E8	-0.4018777310848236
UniRef100_UPI0015882A93	-0.44718772172927856
UniRef100_UPI001CFD2F21	-0.463886022567749
UniRef100_UPI000B4E83A9	-0.40608280897140503
UniRef100_UPI00085D8333	-0.40608280897140503
UniRef100_UPI000B496687	-0.4058159589767456
UniRef100_UPI000B4E8406	-0.41631612181663513
UniRef100_UPI0001DBAF3C	-0.41631612181663513
UniRef100_UPI000B49668F	-0.41631612181663513
UniRef100_UPI000B4E8377	-0.4018777310848236
UniRef100_UPI000B4966E4	-0.41631612181663513
UniRef100_UPI001D05C22D	-0.4022781252861023
UniRef100_UPI001D05C245	-0.4378194808959961
UniRef100_UPI00143F05B1	-0.4523417353630066
UniRef100_UPI000F45EFA4	-0.473014771938324
UniRef100_UPI0009636567	-0.48084908723831177
UniRef100_UPI0018FE0323	-0.46525999903678894
UniRef100_UPI001D05C28B	-0.4142264127731323
UniRef100_UPI000745F231	-0.4786650538444519
UniRef100_D3TI87	-0.48013123869895935
UniRef100_UPI00178D0790	-0.4821849763393402
UniRef100_Q8WTC4	-0.48240911960601807
UniRef100_UPI0006AB76F2	-0.4825093150138855
UniRef100_UPI000745F1EA	-0.4760725200176239
UniRef100_Q8WTC6	-0.48258328437805176
UniRef100_UPI000745F236	-0.47442665696144104
UniRef100_Q8WTC5	-0.4824485182762146
UniRef100_UPI0001E3061D	-0.40277621150016785
UniRef100_UPI0001E3061E	-0.4050086438655853
UniRef100_UPI000745F255	-0.4666452705860138
UniRef100_UPI00114D3DBF	-0.48574334383010864
UniRef100_UPI0005B2EBED	-0.47093409299850464
UniRef100_UPI0005C1213E	-0.47534599900245667
UniRef100_UPI0005B2EBAB	-0.47540873289108276
UniRef100_Q8WP95	-0.48319917917251587
UniRef100_UPI00142F3CE3	-0.4773281216621399
UniRef100_UPI000B4966D1	-0.41631612181663513
UniRef100_UPI0005CDCEA1	-0.4810221791267395
UniRef100_Q8WTC8	-0.4829311668872833
UniRef100_UPI0006418883	-0.4752151370048523
UniRef100_Q8WTD0	-0.48170608282089233
UniRef100_Q8WTC9	-0.48339465260505676
UniRef100_Q8WTC7	-0.4853070080280304
UniRef100_UPI00142F3CB0	-0.4779907166957855
UniRef100_UPI0005CDCEC1	-0.4640006124973297
UniRef100_UPI0005B2EBCD	-0.4883984625339508
UniRef100_UPI0019203BD9	-0.4968807101249695
UniRef100_UPI00022B80BB	-0.4824630618095398
UniRef100_UPI000745F249	-0.46818363666534424
UniRef100_UPI000FF874E1	-0.4840180277824402
UniRef100_UPI0005B2EBD1	-0.47654858231544495
UniRef100_UPI000D503263	-0.5104596614837646
UniRef100_UPI0006AB76EC	-0.4849322438240051
UniRef100_A0A5J6CYR9	-0.4851798713207245
UniRef100_UPI00111186E2	-0.47778165340423584
UniRef100_A0A5J6CYN9	-0.4827272593975067
UniRef100_UPI001493DEA5	-0.4704647958278656
UniRef100_UPI0010052778	-0.47820302844047546
UniRef100_UPI00114D3E4F	-0.48555269837379456
UniRef100_UPI0006418885	-0.47923845052719116
UniRef100_UPI00114D3DC4	-0.4702230393886566
UniRef100_UPI000C6F4430	-0.4641633927822113
UniRef100_A0A6N9ZS35	-0.49693986773490906
UniRef100_UPI0008FCAB2F	-0.4927927553653717
UniRef100_UPI000C6F4465	-0.4690438508987427
UniRef100_UPI001302D406	-0.4681863486766815
UniRef100_UPI000B5ABD1D	-0.469296395778656
UniRef100_A0A1V4T0E4	-0.4853528141975403
UniRef100_A0A5J6CYI5	-0.47480952739715576
UniRef100_A0A5J6CYS2	-0.47624471783638
UniRef100_UPI000B5ABD49	-0.4778812825679779
UniRef100_Q6RYS7	-0.47344133257865906
UniRef100_A0A7M5UPI8	-0.4860532581806183
UniRef100_G1JSF2	-0.48220908641815186
UniRef100_A0A5J6CYK8	-0.49501532316207886
UniRef100_A0A7M5V224	-0.4853515326976776
UniRef100_A0A5J6CYV4	-0.48737677931785583
UniRef100_A0A7M5WQI9	-0.48019900918006897
UniRef100_A0A7M5XGN4	-0.48455166816711426
UniRef100_J9PGT0	-0.4839819371700287
UniRef100_A0A5J6CYT5	-0.4941416084766388
UniRef100_A0A7M5UKF9	-0.4644177258014679
UniRef100_G1JSF4	-0.4817483425140381
UniRef100_A0A7M5WWU1	-0.48260098695755005
UniRef100_G1JSF3	-0.4879477620124817
UniRef100_D7PM05	-0.49408790469169617
UniRef100_D7PM12	-0.4892844557762146
UniRef100_A0A7M5V407	-0.5089765191078186
UniRef100_D7PM10	-0.4906609058380127
UniRef100_D7PM06	-0.4951249957084656
UniRef100_D7PM04	-0.4957824647426605
UniRef100_A0A7M6DMT2	-0.49512743949890137
UniRef100_A0A7M5TUN8	-0.48236924409866333
UniRef100_A0A7M5WWD0	-0.5063750743865967
UniRef100_A0A7M5X361	-0.4856897294521332
UniRef100_J9PGG2	-0.4901731610298157
UniRef100_A0A5J6CYI7	-0.5010817050933838
UniRef100_UPI0000D5BE58	-0.48420479893684387
UniRef100_A0A5J6CYV7	-0.4810854196548462
UniRef100_UPI0000D5BE55	-0.4847310781478882
UniRef100_Q6RYS5	-0.46767449378967285
UniRef100_Q6RYS6	-0.48395970463752747
UniRef100_J9PIH6	-0.48395219445228577
UniRef100_A0A7M5TYI8	-0.47476324439048767
UniRef100_J9PJD5	-0.4876846671104431
